4.6			28701.298828125000			3337.004882812500			43310.800781250000
4.7			29325.240234375000			3409.548583984375			44252.339843750000
4.8			29949.181640625000			3482.092285156250			45193.878906250000
4.9			30573.123046875000			3554.635986328125			46135.417968750000
5			31197.064453125000			3627.179687500000			47076.957031250000
5.1			31821.005859375000			3699.723388671875			48018.496093750000
5.2			32444.947265625000			3772.267089843750			48960.035156250000
5.3			33068.886718750000			3844.810791015625			49901.574218750000
5.4			33692.828125000000			3917.354492187500			50843.113281250000
5.5			34316.769531250000			3989.898193359375			51784.652343750000
5.6			34940.710937500000			4062.441894531250			52726.191406250000
5.7			35564.652343750000			4134.985351562500			53667.730468750000
5.8			36188.593750000000			4207.528808593750			54609.269531250000
5.9			36812.535156250000			4280.072265625000			55550.808593750000
6			37436.476562500000			4352.615722656250			56492.347656250000
6.1			38060.417968750000			4425.159179687500			57433.886718750000
6.2			38684.359375000000			4497.702636718750			58375.425781250000
6.3			39308.300781250000			4570.246093750000			59316.964843750000
6.4			39932.242187500000			4642.789550781250			60258.503906250000
6.5			40556.183593750000			4715.333007812500			61200.042968750000
6.6			41180.125000000000			4787.876464843750			62141.582031250000
6.7			41804.066406250000			4860.419921875000			63083.121093750000
6.8			42428.007812500000			4932.963378906250			64024.660156250000
6.9			43051.949218750000			5005.506835937500			64966.199218750000
7			43675.890625000000			5078.050292968750			65907.742187500000
7.1			44299.832031250000			5150.593750000000			66849.281250000000
7.2			44923.773437500000			5223.137207031250			67790.820312500000
7.3			45547.714843750000			5295.680664062500			68732.359375000000
7.4			46171.656250000000			5368.224121093750			69673.898437500000
7.5			46795.597656250000			5440.767578125000			70615.437500000000
7.6			47419.539062500000			5513.311035156250			71556.976562500000
7.7			48043.480468750000			5585.854492187500			72498.515625000000
7.79999			48667.421875000000			5658.397949218750			73440.054687500000
7.89999			49291.363281250000			5730.941406250000			74381.593750000000
7.99999			49915.304687500000			5803.484863281250			75323.132812500000
8.09999			50539.246093750000			5876.028320312500			76264.671875000000
8.2			51163.187500000000			5948.571777343750			77206.210937500000
8.3			51787.128906250000			6021.115234375000			78147.750000000000
8.4			52411.070312500000			6093.658691406250			79089.289062500000
8.5			53035.011718750000			6166.202148437500			80030.828125000000
8.6			53658.953125000000			6238.745605468750			80972.367187500000
8.7			54282.894531250000			6311.289062500000			81913.906250000000
8.8			54906.835937500000			6383.832519531250			82855.445312500000
8.9			55530.777343750000			6456.375976562500			83796.984375000000
9			56154.718750000000			6528.919433593750			84738.523437500000
9.1			56778.660156250000			6601.462890625000			85680.062500000000
9.2			57402.601562500000			6674.006347656250			86621.601562500000
9.3			58026.542968750000			6746.549804687500			87563.140625000000
9.4			58650.484375000000			6819.093261718750			88504.679687500000
9.5			59274.425781250000			6891.636718750000			89446.218750000000
9.6			59898.367187500000			6964.180175781250			90387.757812500000
9.7			60522.308593750000			7036.723632812500			91329.296875000000
9.8			61146.250000000000			7109.267089843750			92270.835937500000
9.9			61770.191406250000			7181.810546875000			93212.375000000000
10			62394.132812500000			7254.354003906250			94153.914062500000
10.1			63018.074218750000			7326.897460937500			95095.453125000000
10.2			63642.015625000000			7399.440917968750			96036.992187500000
10.3			64265.957031250000			7471.984375000000			96978.531250000000
10.4			64889.898437500000			7544.527832031250			97920.070312500000
10.5			65513.839843750000			7617.071289062500			98861.609375000000
10.6			66137.781250000000			7689.614746093750			99803.148437500000
10.7			66761.718750000000			7762.158203125000			100744.687500000000
10.8			67385.656250000000			7834.701660156250			101686.226562500000
10.9			68009.593750000000			7907.245117187500			102627.765625000000
11			68633.531250000000			7979.788574218750			103569.304687500000
11.1			69257.468750000000			8052.332031250000			104510.843750000000
11.2			69881.406250000000			8124.875488281250			105452.382812500000
11.3			70505.343750000000			8197.418945312500			106393.921875000000
11.4			71129.281250000000			8269.962890625000			107335.460937500000
11.5			71753.218750000000			8342.506835937500			108277.000000000000
11.6			72377.156250000000			8415.050781250000			109218.539062500000
11.7			73001.093750000000			8487.594726562500			110160.078125000000
11.8			73625.031250000000			8560.138671875000			111101.617187500000
11.9			74248.968750000000			8632.682617187500			112043.156250000000
12			74872.906250000000			8705.226562500000			112984.695312500000
12.1			75496.843750000000			8777.770507812500			113926.234375000000
12.2			76120.781250000000			8850.314453125000			114867.773437500000
12.3			76744.718750000000			8922.858398437500			115809.312500000000
12.4			77368.656250000000			8995.402343750000			116750.851562500000
12.5			77992.593750000000			9067.946289062500			117692.390625000000
12.6			78616.531250000000			9140.490234375000			118633.929687500000
12.7			79240.468750000000			9213.034179687500			119575.468750000000
12.8			79864.406250000000			9285.578125000000			120517.007812500000
12.9			80488.343750000000			9358.122070312500			121458.546875000000
13			81112.281250000000			9430.666015625000			122400.085937500000
13.1			81736.218750000000			9503.209960937500			123341.625000000000
13.2			82360.156250000000			9575.753906250000			124283.164062500000
13.3			82984.093750000000			9648.297851562500			125224.703125000000
13.4			83608.031250000000			9720.841796875000			126166.242187500000
13.5			84231.968750000000			9793.385742187500			127107.781250000000
13.6			84855.906250000000			9865.929687500000			128049.320312500000
13.7			85479.843750000000			9938.473632812500			128990.859375000000
13.8			86103.781250000000			10011.017578125000			129932.398437500000
13.9			86727.718750000000			10083.561523437500			130873.937500000000
14			87351.656250000000			10156.105468750000			131815.484375000000
14.1			87975.593750000000			10228.649414062500			132757.031250000000
14.2			88599.531250000000			10301.193359375000			133698.578125000000
14.3			89223.468750000000			10373.737304687500			134640.125000000000
14.4			89847.406250000000			10446.281250000000			135581.671875000000
14.5			90471.343750000000			10518.825195312500			136523.218750000000
14.6			91095.281250000000			10591.369140625000			137464.765625000000
14.7			91719.218750000000			10663.913085937500			138406.312500000000
14.8			92343.156250000000			10736.457031250000			139347.859375000000
14.9			92967.093750000000			10809.000976562500			140289.406250000000
15			93591.031250000000			10881.544921875000			141230.953125000000
15.1			94214.968750000000			10954.088867187500			142172.500000000000
15.2			94838.906250000000			11026.632812500000			143114.046875000000
15.3			95462.843750000000			11099.176757812500			144055.593750000000
15.4			96086.781250000000			11171.720703125000			144997.140625000000
15.5			96710.718750000000			11244.264648437500			145938.687500000000
15.6			97334.656250000000			11316.808593750000			146880.234375000000
15.7			97958.593750000000			11389.352539062500			147821.781250000000
15.8			98582.531250000000			11461.896484375000			148763.328125000000
15.9			99206.468750000000			11534.440429687500			149704.875000000000
16			99830.406250000000			11606.984375000000			150646.421875000000
16.1			100454.343750000000			11679.528320312500			151587.968750000000
16.2			101078.281250000000			11752.072265625000			152529.515625000000
16.3			101702.218750000000			11824.616210937500			153471.062500000000
16.4			102326.156250000000			11897.160156250000			154412.609375000000
16.5			102950.093750000000			11969.704101562500			155354.156250000000
16.6			103574.031250000000			12042.248046875000			156295.703125000000
16.7			104197.968750000000			12114.791992187500			157237.250000000000
16.8			104821.906250000000			12187.335937500000			158178.796875000000
16.9			105445.843750000000			12259.879882812500			159120.343750000000
17			106069.781250000000			12332.423828125000			160061.890625000000
17.1			106693.718750000000			12404.967773437500			161003.437500000000
17.2			107317.656250000000			12477.511718750000			161944.984375000000
17.3			107941.593750000000			12550.055664062500			162886.531250000000
17.4			108565.531250000000			12622.599609375000			163828.078125000000
17.5			109189.468750000000			12695.143554687500			164769.625000000000
17.6			109813.406250000000			12767.687500000000			165711.171875000000
17.7			110437.343750000000			12840.231445312500			166652.718750000000
