15.8			128603.125000000000			51072.878906250000			97066.164062500000
15.9			129417.070312500000			51396.125000000000			97680.500000000000
16			130231.015625000000			51719.371093750000			98294.835937500000
16.1			131044.960937500000			52042.617187500000			98909.171875000000
16.2			131858.906250000000			52365.863281250000			99523.507812500000
16.3			132672.843750000000			52689.109375000000			100137.843750000000
16.4			133486.781250000000			53012.355468750000			100752.179687500000
16.5			134300.718750000000			53335.601562500000			101366.515625000000
16.6			135114.656250000000			53658.847656250000			101980.851562500000
16.7			135928.593750000000			53982.093750000000			102595.187500000000
16.8			136742.531250000000			54305.339843750000			103209.523437500000
16.9			137556.468750000000			54628.585937500000			103823.859375000000
17			138370.406250000000			54951.832031250000			104438.195312500000
17.1			139184.343750000000			55275.078125000000			105052.531250000000
17.2			139998.281250000000			55598.324218750000			105666.867187500000
17.3			140812.218750000000			55921.570312500000			106281.203125000000
17.4			141626.156250000000			56244.816406250000			106895.539062500000
17.5			142440.093750000000			56568.062500000000			107509.875000000000
17.6			143254.031250000000			56891.308593750000			108124.210937500000
17.7			144067.968750000000			57214.554687500000			108738.546875000000
