6.1			4645.140625000000			55775.152343750000			51719.921875000000
6.2			4721.290527343750			56689.500000000000			52567.757812500000
6.3			4797.440429687500			57603.847656250000			53415.593750000000
6.4			4873.590332031250			58518.195312500000			54263.429687500000
6.5			4949.740234375000			59432.542968750000			55111.265625000000
6.6			5025.890136718750			60346.890625000000			55959.101562500000
6.7			5102.040039062500			61261.238281250000			56806.937500000000
6.8			5178.189941406250			62175.585937500000			57654.773437500000
6.9			5254.339843750000			63089.933593750000			58502.609375000000
7			5330.489746093750			64004.281250000000			59350.445312500000
7.1			5406.639648437500			64918.628906250000			60198.281250000000
7.2			5482.789550781250			65832.976562500000			61046.117187500000
7.3			5558.939453125000			66747.320312500000			61893.953125000000
7.4			5635.089355468750			67661.664062500000			62741.789062500000
7.5			5711.239257812500			68576.007812500000			63589.625000000000
7.6			5787.389160156250			69490.351562500000			64437.460937500000
7.7			5863.539062500000			70404.695312500000			65285.296875000000
7.79999			5939.688964843750			71319.039062500000			66133.132812500000
7.89999			6015.838867187500			72233.382812500000			66980.968750000000
7.99999			6091.988769531250			73147.726562500000			67828.804687500000
8.09999			6168.138671875000			74062.070312500000			68676.640625000000
8.2			6244.288574218750			74976.414062500000			69524.476562500000
8.3			6320.438476562500			75890.757812500000			70372.312500000000
8.4			6396.588378906250			76805.101562500000			71220.148437500000
8.5			6472.738281250000			77719.445312500000			72067.984375000000
8.6			6548.888183593750			78633.789062500000			72915.820312500000
8.7			6625.038085937500			79548.132812500000			73763.656250000000
8.8			6701.187988281250			80462.476562500000			74611.492187500000
8.9			6777.337890625000			81376.820312500000			75459.328125000000
9			6853.487792968750			82291.164062500000			76307.164062500000
9.1			6929.637695312500			83205.507812500000			77155.000000000000
9.2			7005.787597656250			84119.851562500000			78002.835937500000
9.3			7081.937500000000			85034.195312500000			78850.671875000000
9.4			7158.087402343750			85948.539062500000			79698.507812500000
9.5			7234.237304687500			86862.882812500000			80546.343750000000
9.6			7310.387207031250			87777.226562500000			81394.179687500000
9.7			7386.537109375000			88691.570312500000			82242.015625000000
9.8			7462.687011718750			89605.914062500000			83089.851562500000
9.9			7538.836914062500			90520.257812500000			83937.687500000000
10			7614.986816406250			91434.601562500000			84785.523437500000
10.1			7691.136718750000			92348.945312500000			85633.359375000000
10.2			7767.286621093750			93263.289062500000			86481.195312500000
10.3			7843.436523437500			94177.632812500000			87329.031250000000
10.4			7919.586425781250			95091.976562500000			88176.867187500000
10.5			7995.736328125000			96006.320312500000			89024.703125000000
10.6			8071.886230468750			96920.664062500000			89872.539062500000
10.7			8148.036132812500			97835.007812500000			90720.375000000000
10.8			8224.185546875000			98749.351562500000			91568.210937500000
10.9			8300.334960937500			99663.695312500000			92416.046875000000
11			8376.484375000000			100578.039062500000			93263.882812500000
11.1			8452.633789062500			101492.382812500000			94111.718750000000
11.2			8528.783203125000			102406.726562500000			94959.554687500000
11.3			8604.932617187500			103321.070312500000			95807.390625000000
11.4			8681.082031250000			104235.414062500000			96655.226562500000
11.5			8757.231445312500			105149.757812500000			97503.062500000000
11.6			8833.380859375000			106064.101562500000			98350.898437500000
11.7			8909.530273437500			106978.445312500000			99198.734375000000
11.8			8985.679687500000			107892.789062500000			100046.570312500000
11.9			9061.829101562500			108807.132812500000			100894.406250000000
12			9137.978515625000			109721.476562500000			101742.242187500000
12.1			9214.127929687500			110635.820312500000			102590.078125000000
12.2			9290.277343750000			111550.164062500000			103437.914062500000
12.3			9366.426757812500			112464.507812500000			104285.750000000000
12.4			9442.576171875000			113378.851562500000			105133.585937500000
12.5			9518.725585937500			114293.195312500000			105981.421875000000
12.6			9594.875000000000			115207.539062500000			106829.257812500000
12.7			9671.024414062500			116121.882812500000			107677.093750000000
12.8			9747.173828125000			117036.226562500000			108524.929687500000
12.9			9823.323242187500			117950.570312500000			109372.765625000000
13			9899.472656250000			118864.914062500000			110220.601562500000
13.1			9975.622070312500			119779.257812500000			111068.437500000000
13.2			10051.771484375000			120693.601562500000			111916.273437500000
13.3			10127.920898437500			121607.945312500000			112764.109375000000
13.4			10204.070312500000			122522.289062500000			113611.945312500000
13.5			10280.219726562500			123436.632812500000			114459.781250000000
13.6			10356.369140625000			124350.976562500000			115307.617187500000
13.7			10432.518554687500			125265.320312500000			116155.453125000000
13.8			10508.667968750000			126179.664062500000			117003.289062500000
13.9			10584.817382812500			127094.007812500000			117851.125000000000
14			10660.966796875000			128008.351562500000			118698.960937500000
14.1			10737.116210937500			128922.695312500000			119546.796875000000
14.2			10813.265625000000			129837.039062500000			120394.632812500000
14.3			10889.415039062500			130751.382812500000			121242.468750000000
14.4			10965.564453125000			131665.734375000000			122090.304687500000
14.5			11041.713867187500			132580.078125000000			122938.140625000000
14.6			11117.863281250000			133494.421875000000			123785.976562500000
14.7			11194.012695312500			134408.765625000000			124633.812500000000
14.8			11270.162109375000			135323.109375000000			125481.648437500000
14.9			11346.311523437500			136237.453125000000			126329.484375000000
15			11422.460937500000			137151.796875000000			127177.320312500000
15.1			11498.610351562500			138066.140625000000			128025.156250000000
15.2			11574.759765625000			138980.484375000000			128872.992187500000
15.3			11650.909179687500			139894.828125000000			129720.828125000000
15.4			11727.058593750000			140809.171875000000			130568.664062500000
15.5			11803.208007812500			141723.515625000000			131416.500000000000
15.6			11879.357421875000			142637.859375000000			132264.328125000000
15.7			11955.506835937500			143552.203125000000			133112.156250000000
15.8			12031.656250000000			144466.546875000000			133959.984375000000
15.9			12107.805664062500			145380.890625000000			134807.812500000000
16			12183.955078125000			146295.234375000000			135655.640625000000
16.1			12260.104492187500			147209.578125000000			136503.468750000000
16.2			12336.253906250000			148123.921875000000			137351.296875000000
16.3			12412.403320312500			149038.265625000000			138199.125000000000
16.4			12488.552734375000			149952.609375000000			139046.953125000000
16.5			12564.702148437500			150866.953125000000			139894.781250000000
16.6			12640.851562500000			151781.296875000000			140742.609375000000
16.7			12717.000976562500			152695.640625000000			141590.437500000000
16.8			12793.150390625000			153609.984375000000			142438.265625000000
16.9			12869.299804687500			154524.328125000000			143286.093750000000
17			12945.449218750000			155438.671875000000			144133.921875000000
17.1			13021.598632812500			156353.015625000000			144981.750000000000
17.2			13097.748046875000			157267.359375000000			145829.578125000000
17.3			13173.897460937500			158181.703125000000			146677.406250000000
17.4			13250.046875000000			159096.046875000000			147525.234375000000
17.5			13326.196289062500			160010.390625000000			148373.062500000000
17.6			13402.345703125000			160924.734375000000			149220.890625000000
17.7			13478.495117187500			161839.078125000000			150068.718750000000
