8.9375	2.5243422428097260	-0.3694152971818228	0.0000000000000000
9	2.5298309174130669	-0.3479359747918311	0.0000000000000000
9.0625	2.5349858204170230	-0.3264107463494944	0.0000000000000000
9.125	2.5398071616058453	-0.3048425664479572	0.0000000000000000
9.1875	2.5442951376043941	-0.2832343729350096	0.0000000000000000
9.25	2.5484499317990412	-0.2615890880978669	0.0000000000000000
9.3125	2.5522717142654630	-0.2399096198335415	0.0000000000000000
9.375	2.5557606417030065	-0.2181988628059264	0.0000000000000000
9.4375	2.5589168573753316	-0.1964596995906892	0.0000000000000000
9.5	2.5617404910570722	-0.1746950018090567	0.0000000000000000
9.5625	2.5642316589862721	-0.1529076312515552	0.0000000000000000
9.625	2.5663904638223847	-0.1311004409927511	0.0000000000000000
9.6875	2.5682169946096471	-0.1092762764980299	0.0000000000000000
9.75	2.5697113267456695	-0.0874379767234314	0.0000000000000000
9.8125	2.5708735219550878	-0.0655883752095559	0.0000000000000000
9.875	2.5717036282681689	-0.0437303011705409	0.0000000000000000
9.9375	2.5722016800042731	-0.0218665805791047	0.0000000000000000
10	2.5723676977600900	-0.0000000372486446	0.0000000000000000
10.0625	2.5722016884026053	0.0218665060866255	0.0000000000000000
10.125	2.5717036450667563	0.0437302266925174	0.0000000000000000
10.1875	2.5708735471577762	0.0655883007557111	0.0000000000000000
10.25	2.5697113603582280	0.0874379023036173	0.0000000000000000
10.3125	2.5682170366397687	0.1092762021222791	0.0000000000000000
10.375	2.5663905142796870	0.1311003666713290	0.0000000000000000
10.4375	2.5642317178823002	0.1529075569950120	0.0000000000000000
10.5	2.5617405584052957	0.1746949276282801	0.0000000000000000
10.5625	2.5589169331911492	0.1964596254969569	0.0000000000000000
10.625	2.5557607260037480	0.2181987888109600	0.0000000000000000
10.6875	2.5522718070703898	0.2399095459495593	0.0000000000000000
10.75	2.5484500331293476	0.2615890143376392	0.0000000000000000
10.8125	2.5442952474832108	0.2832342993119128	0.0000000000000000
10.875	2.5398072800582412	0.3048424929760296	0.0000000000000000
10.9375	2.5349859474700067	0.3264106730434921	0.0000000000000000
11	2.5298310530955908	0.3479359016672856	0.0000000000000000
11.0625	2.5243423871526889	0.3694152242550982	0.0000000000000000
11.125	2.5185197267859474	0.3908456682689920	0.0000000000000000
11.1875	2.5123628361609263	0.4122242420083582	0.0000000000000000
11.25	2.5058714665660919	0.4335479333749633	0.0000000000000000
11.3125	2.4990453565232973	0.4548137086188681	0.0000000000000000
11.375	2.4918842319072234	0.4760185110639685	0.0000000000000000
11.4375	2.4843878060743028	0.4971592598118779	0.0000000000000000
11.5	2.4765557800016937	0.5182328484228337	0.0000000000000000
11.5625	2.4683878424368966	0.5392361435722783	0.0000000000000000
11.625	2.4598836700586650	0.5601659836817241	0.0000000000000000
11.6875	2.4510429276499033	0.5810191775224703	0.0000000000000000
11.75	2.4418652682832915	0.6017925027907015	0.0000000000000000
11.8125	2.4323503335204348	0.6224827046524452	0.0000000000000000
11.875	2.4224977536253900	0.6430864942568243	0.0000000000000000
11.9375	2.4123071477934759	0.6636005472159868	0.0000000000000000
12	2.4017781243963485	0.6840215020500396	0.0000000000000000
12.0625	2.3909102812443721	0.7043459585952629	0.0000000000000000
12.125	2.3797032058674072	0.7245704763738186	0.0000000000000000
12.1875	2.3681564758152045	0.7446915729231026	0.0000000000000000
12.25	2.3562696589786665	0.7647057220828324	0.0000000000000000
12.3125	2.3440423139333451	0.7846093522378856	0.0000000000000000
12.375	2.3314739903066148	0.8043988445148393	0.0000000000000000
12.4375	2.3185642291700770	0.8240705309300803	0.0000000000000000
12.5	2.3053125634588443	0.8436206924872834	0.0000000000000000
12.5625	2.2917185184194775	0.8630455572219669	0.0000000000000000
12.625	2.2777816120884529	0.8823412981907520	0.0000000000000000
12.6875	2.2635013558031889	0.9015040314028639	0.0000000000000000
12.75	2.2488772547477756	0.9205298136913146	0.0000000000000000
12.8125	2.2339088085357170	0.9394146405211129	0.0000000000000000
12.875	2.2185955118321443	0.9581544437317463	0.0000000000000000
12.9375	2.2029368550181299	0.9767450892110680	0.0000000000000000
13	2.1869323248999200	0.9951823744976167	0.0000000000000000
13.0625	2.1705814054660877	1.0134620263082805	0.0000000000000000
13.125	2.1538835786958273	1.0315796979880938	0.0000000000000000
13.1875	2.1368383254218339	1.0495309668788375	0.0000000000000000
13.25	2.1194451262514482	1.0673113316029783	0.0000000000000000
13.3125	2.1017034625500082	1.0849162092593543	0.0000000000000000
13.375	2.0836128174906339	1.1023409325268738	0.0000000000000000
13.4375	2.0651726771749610	1.1195807466723520	0.0000000000000000
13.5	2.0463825318296616	1.1366308064584669	0.0000000000000000
13.5625	2.0272418770839447	1.1534861729476584	0.0000000000000000
13.625	2.0077502153335902	1.1701418101976482	0.0000000000000000
13.6875	1.9879070571974762	1.1865925818440897	0.0000000000000000
13.75	1.9677119230729869	1.2028332475657058	0.0000000000000000
13.8125	1.9471643447971541	1.2188584594270975	0.0000000000000000
13.875	1.9262638674208807	1.2346627580942435	0.0000000000000000
13.9375	1.9050100511041386	1.2502405689175433	0.0000000000000000
14	1.8834024731405998	1.2655861978770802	0.0000000000000000
14.0625	1.8614407301208027	1.2806938273846140	0.0000000000000000
14.125	1.8391244402436062	1.2955575119366460	0.0000000000000000
14.1875	1.8164532457864300	1.3101711736127208	0.0000000000000000
14.25	1.7934268157455453	1.3245285974129803	0.0000000000000000
14.3125	1.7700448486585372	1.3386234264288173	0.0000000000000000
14.375	1.7463070756219601	1.3524491568403276	0.0000000000000000
14.4375	1.7222132635181993	1.3659991327341268	0.0000000000000000
14.5	1.6977632184666072	1.3792665407349589	0.0000000000000000
14.5625	1.6729567895151269	1.3922444044444289	0.0000000000000000
14.625	1.6477938725898613	1.4049255786800905	0.0000000000000000
14.6875	1.6222744147213677	1.4173027435080643	0.0000000000000000
14.75	1.5963984185679156	1.4293683980623233	0.0000000000000000
14.8125	1.5701659472574885	1.4411148541437904	0.0000000000000000
14.875	1.5435771295720055	1.4525342295924357	0.0000000000000000
14.9375	1.5166321654990467	1.4636184414256650	0.0000000000000000
15	1.4893313321783337	1.4743591987364439	0.0000000000000000
15.0625	1.4616749902723392	1.4847479953448437	0.0000000000000000
15.125	1.4336635907926791	1.4947761021970016	0.0000000000000000
15.1875	1.4052976824164256	1.5044345595059108	0.0000000000000000
15.25	1.3765779193291345	1.5137141686289792	0.0000000000000000
15.3125	1.3475050696342710	1.5226054836779603	0.0000000000000000
15.375	1.3180800243718145	1.5310988028576820	0.0000000000000000
15.4375	1.2883038071921784	1.5391841595309841	0.0000000000000000
15.5	1.2581775847351868	1.5468513130084922	0.0000000000000000
15.5625	1.2277026777677378	1.5540897390632857	0.0000000000000000
15.625	1.1968805731379668	1.5608886201722436	0.0000000000000000
15.6875	1.1657129366082204	1.5672368354878807	0.0000000000000000
15.75	1.1342016266339865	1.5731229505468900	0.0000000000000000
15.8125	1.1023487091610995	1.5785352067244169	0.0000000000000000
15.875	1.0701564735191096	1.5834615104463978	0.0000000000000000
15.9375	1.0376274494946269	1.5878894221761288	0.0000000000000000
16	1.0047644256748081	1.5918061451957197	0.0000000000000000
16.0625	0.9715704691578931	1.5951985142082736	0.0000000000000000
16.125	0.9380489467348914	1.5980529837926558	0.0000000000000000
16.1875	0.9042035476541070	1.6003556167496680	0.0000000000000000
16.25	0.8700383080882242	1.6020920723864718	0.0000000000000000
16.3125	0.8355576374321059	1.6032475947953426	0.0000000000000000
16.375	0.8007663465682834	1.6038070011934666	0.0000000000000000
16.4375	0.7656696782462840	1.6037546704026837	0.0000000000000000
16.5	0.7302733397314163	1.6030745315620625	0.0000000000000000
16.5625	0.6945835378883168	1.6017500531821844	0.0000000000000000
16.625	0.6586070168743633	1.5997642326682857	0.0000000000000000
16.6875	0.6223510986278399	1.5970995864602442	0.0000000000000000
16.75	0.5858237263453162	1.5937381409611249	0.0000000000000000
16.8125	0.5490335111518421	1.5896614244529690	0.0000000000000000
16.875	0.5119897821759896	1.5848504602290907	0.0000000000000000
16.9375	0.4747026402491056	1.5792857612067899	0.0000000000000000
17	0.4371830154539444	1.5729473263234921	0.0000000000000000
17.0625	0.3994427287515541	1.5658146390634038	0.0000000000000000
17.125	0.3614945579162305	1.5578666685112867	0.0000000000000000
17.1875	0.3233523080056789	1.5490818733854255	0.0000000000000000
17.25	0.2850308865862579	1.5394382095637724	0.0000000000000000
17.3125	0.2465463839201019	1.5289131416861030	0.0000000000000000
17.375	0.2079161583006059	1.5174836594911931	0.0000000000000000
17.4375	0.1691589266935025	1.5051262996319235	0.0000000000000000
17.5	0.1302948608005745	1.4918171738029868	0.0000000000000000
17.5625	0.0913456886095798	1.4775320041155804	0.0000000000000000
17.625	0.0523348014245311	1.4622461667608255	0.0000000000000000
17.6875	0.0132873662819487	1.4459347451180675	0.0000000000000000
17.75	-0.0257695564523962	1.4285725935845579	0.0000000000000000
17.8125	-0.0648068906493759	1.4101344135275680	0.0000000000000000
17.875	-0.1037934176566532	1.3905948428861752	0.0000000000000000
17.9375	-0.1426956459287283	1.3699285610742509	0.0000000000000000
18	-0.1814776780070063	1.3481104109537012	0.0000000000000000
18.0625	-0.2201010760999251	1.3251155397514525	0.0000000000000000
18.125	-0.2585247278533634	1.3009195608768267	0.0000000000000000
18.1875	-0.2967047142962834	1.2754987386475303	0.0000000000000000
18.25	-0.3345941823991273	1.2488301979397392	0.0000000000000000
18.3125	-0.3721432251944939	1.2208921607253256	0.0000000000000000
18.375	-0.4092987729801926	1.1916642113288356	0.0000000000000000
18.4375	-0.4460044997495018	1.1611275920073365	0.0000000000000000
18.5	-0.4822007496631842	1.1292655301038750	0.0000000000000000
18.5625	-0.5178244890771647	1.0960635975241864	0.0000000000000000
18.625	-0.5528092903456563	1.0615101026094860	0.0000000000000000
18.6875	-0.5870853542994183	1.0255965135991867	0.0000000000000000
18.75	-0.6205795789094103	0.9883179117725679	0.0000000000000000
18.8125	-0.6532156821320257	0.9496734710101394	0.0000000000000000
18.875	-0.6849143872255734	0.9096669589160854	0.0000000000000000
18.9375	-0.7155936788492180	0.8683072528001570	0.0000000000000000
19	-0.7451691379161783	0.8256088617586615	0.0000000000000000
19.0625	-0.7735543623785125	0.7815924438741697	0.0000000000000000
19.125	-0.8006614797790602	0.7362853052584555	0.0000000000000000
19.1875	-0.8264017554364802	0.6897218654150857	0.0000000000000000
19.25	-0.8506862974755076	0.6419440713562566	0.0000000000000000
19.3125	-0.8734268565593524	0.5930017412667083	0.0000000000000000
19.375	-0.8945367141621691	0.5429528174857142	0.0000000000000000
19.4375	-0.9139316486439180	0.4918635084074082	0.0000000000000000
19.5	-0.9315309634451133	0.4398082998005013	0.0000000000000000
19.5625	-0.9472585566762453	0.3868698182022940	0.0000000000000000
19.625	-0.9610440065843940	0.3331385325594404	0.0000000000000000
19.6875	-0.9728236432433347	0.2787122851769084	0.0000000000000000
19.75	-0.9825415737625245	0.2236956491755943	0.0000000000000000
19.8125	-0.9901506267520968	0.1681991167828970	0.0000000000000000
19.875	-0.9956131820474966	0.1123381304831540	0.0000000000000000
19.9375	-0.9989018539924172	0.0562319768131980	0.0000000000000000
20	-1.0000000009334060	0.0000025698079464	0.0000000000000000
20.0625	-0.9989020398268798	-0.0562268428212473	0.0000000000000000
